OS,Processor,RAM_MB,Cores,Algorithm,Implementation,DataType,Size,Iteration,TimeMillis,TimeNanos
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,10000,2,0,698100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,10000,3,0,685600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,10000,3,2,1138600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,10000,3,1,765100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,10000,3,1,544000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,10000,3,1,495000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,10000,3,1,1113400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,10000,3,2,2155200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,10000,3,7,7108200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,10000,3,0,416400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,10000,3,1,877200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,10000,3,0,451500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,10000,3,1,496600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,10000,4,1,1299600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,10000,4,1,762500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,10000,4,0,560100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,10000,4,1,945500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,10000,4,1,637900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,10000,4,1,1029800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,10000,4,3,2993500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,10000,4,3,3142100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,10000,4,1,745800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,10000,4,1,963400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,10000,4,0,535000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,10000,4,1,840700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,100000,0,10,10433700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,100000,0,3,3485400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,100000,0,6,6151800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,100000,0,1,1597000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,100000,0,4,4079300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,100000,0,5,4267300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,100000,0,25,24185500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,100000,0,20,20265900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,100000,0,4,3656600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,100000,0,4,4035200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,100000,0,3,2661000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,100000,0,3,2739900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,100000,1,10,9670300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,100000,1,3,3545800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,100000,1,6,6100000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,100000,1,1,1596200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,100000,1,5,4490700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,100000,1,4,4083900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,100000,1,24,24178600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,100000,1,28,27321500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,100000,1,5,4692000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,100000,1,4,3834800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,100000,1,3,3040600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,100000,1,3,3164800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,100000,2,11,10321600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,100000,2,3,3272600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,100000,2,6,6218100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,100000,2,1,1551900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,100000,2,5,4787600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,100000,2,5,5139800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,100000,2,23,23154400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,100000,2,25,24286800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,100000,2,4,3937800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,100000,2,4,3558900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,100000,2,3,2577600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,100000,2,3,3253600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,100000,3,15,14785400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,100000,3,4,4261400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,100000,3,8,7787100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,100000,3,2,1505300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,100000,3,5,4928600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,100000,3,4,3218000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,100000,3,24,24734400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,100000,3,21,20606300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,100000,3,3,3724000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,100000,3,4,3590000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,100000,3,3,2343800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,100000,3,2,2396800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,100000,4,10,9675100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,100000,4,4,3189500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,100000,4,6,5774200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,100000,4,2,1593100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,100000,4,4,4447600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,100000,4,3,3738500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,100000,4,24,24043900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,100000,4,21,21552100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,100000,4,5,4205000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,100000,4,4,3469700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,100000,4,3,2638800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,100000,4,2,2345000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,1000000,0,99,99590600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,1000000,0,25,25137300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,1000000,0,70,69953900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,1000000,0,10,10290500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,1000000,0,48,49071900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,1000000,0,35,35369500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,1000000,0,256,256776600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,1000000,0,127,126222000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,1000000,0,50,51020000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,1000000,0,46,46334900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,1000000,0,62,62744000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,1000000,0,42,42287800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,1000000,1,98,96548500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,1000000,1,18,17670800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,1000000,1,70,69646600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,1000000,1,11,10995100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,1000000,1,48,48375700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,1000000,1,42,42421200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,1000000,1,258,257279400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,1000000,1,141,141284800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,1000000,1,58,58787600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,1000000,1,65,64995800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,1000000,1,58,58918600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,1000000,1,32,31084300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,1000000,2,99,97896800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,1000000,2,20,20988800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,1000000,2,68,68576500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,1000000,2,11,11027000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,1000000,2,52,52111000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,1000000,2,46,46363900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,1000000,2,263,262077200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,1000000,2,153,153345200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,1000000,2,49,48797700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,1000000,2,48,48698300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,1000000,2,61,61115000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,1000000,2,45,45482900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,1000000,3,101,100145300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,1000000,3,24,23805900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,1000000,3,68,68528300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,1000000,3,11,11224500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,1000000,3,59,58709900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,1000000,3,48,47789800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,1000000,3,273,273164100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,1000000,3,143,143551300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,1000000,3,54,53401300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,1000000,3,85,85020200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,1000000,3,63,63053200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,1000000,3,36,36042700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,Reversed,1000000,4,93,92602800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,Reversed,1000000,4,19,18824900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,Reversed,1000000,4,70,70124000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,Reversed,1000000,4,13,12332000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,Reversed,1000000,4,48,47528000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,Reversed,1000000,4,38,38609400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,Reversed,1000000,4,254,253313100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,Reversed,1000000,4,131,130554600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,Reversed,1000000,4,47,47086900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,Reversed,1000000,4,75,75614000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,Reversed,1000000,4,63,64276600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,Reversed,1000000,4,32,31384500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,FewUnique,100,0,0,37100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,FewUnique,100,0,0,129100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,FewUnique,100,0,0,42300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,FewUnique,100,0,0,81400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,FewUnique,100,0,0,90000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,FewUnique,100,0,1,868800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,FewUnique,100,0,0,69100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,FewUnique,100,0,1,90600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,FewUnique,100,0,0,68900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,FewUnique,100,0,0,358500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,FewUnique,100,0,0,177900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,FewUnique,100,0,0,451300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,FewUnique,100,1,0,43300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,FewUnique,100,1,0,75300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,FewUnique,100,1,0,42600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,FewUnique,100,1,0,118700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,FewUnique,100,1,0,100300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,FewUnique,100,1,0,456900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,FewUnique,100,1,0,42600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,FewUnique,100,1,0,69800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,FewUnique,100,1,0,58700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,FewUnique,100,1,0,259400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,FewUnique,100,1,0,102000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,FewUnique,100,1,0,393300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,FewUnique,100,2,0,50000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,FewUnique,100,2,0,98000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,FewUnique,100,2,0,53500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,FewUnique,100,2,0,82000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,FewUnique,100,2,0,100700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,FewUnique,100,2,0,641300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,FewUnique,100,2,0,51000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,FewUnique,100,2,0,83000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,FewUnique,100,2,0,60300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,FewUnique,100,2,1,368700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,FewUnique,100,2,0,137200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,FewUnique,100,2,0,437500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,FewUnique,100,3,0,44500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,FewUnique,100,3,0,76300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,FewUnique,100,3,0,32100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Parallel,FewUnique,100,3,0,92400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,FewUnique,100,3,0,113700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,FewUnique,100,3,0,525600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,FewUnique,100,3,0,46500
